199,people talk in the background and the wind is blows gently and two kids speak in the foreground
203,a woman speaking
204,a woman is speaking
206,humming and a rattle
211,music playing as a man is speaking followed by a series of electronic beeping and meowing
212,electronic beeping followed by a cat singing then meowing as paper shuffles and a man talks with music playing in the background
213,a man speaks with some quick meows and digital beeps
218,a toy motor buzzing as water splashes and birds chirp in the distance 
219,water splashing and something buzzing by
222,an adult male speaks followed by another adult male speaking
224,one man speaking then another man speaking
234,men speak as insects buzz
236,a group of people screaming and laughing as firecrackers ignite then explode followed by a muffled explosion
237,screaming and a big explosion and then screaming
238,a group of people screaming followed by missiles launching and loud popping explosions then a slowed down explosion
243,a man speaks followed by loud vibrations
244,a man speaking as a sewing machine rapidly operates followed by another man speaking
249,a man speaking followed by a series of whistling
250,an adult male is speaking in a quiet environment
253,an elderly man speaking
254,an elderly man speaking
259,a train running on railroad tracks while a train horn blows as railroad warning signals ring
263,a vehicle engine revving several times as a crowd of people talk
266,footsteps shuffling followed by compressed air spraying then plastic camera muffling as birds chirp in the background
267,birds are chirping in the background rustling and clattering ensue then a hissing spray and more rustling and clattering occur
268,footsteps shuffling followed by compressed air spraying then plastic camera muffling as birds chirp in the background
269,birds tweeting followed by spraying
270,several ducks quack and chirp as men speak and wind blows
271,a crowd of people talking as a man hollers and laughs while a group of ducks quack
273,ducks quack as people communicate
274,a man shouting and hollering as ducks quack and chirp while wind blows into a microphone
277,the buzz of the crowd is interrupted by a child shouting followed by a police siren and a horn honking
278,yelling and then siren and horn
279,a child shouts and adult male speaks and an emergency vehicle siren sounds and the horn blows
280,a sewing machine operating as a machine motor hisses loudly in the background
281,a sewing machine operating several times as a loud motor hum in the background followed by steam hissing
282,a sewing machine running as a steam hisses followed by a machine motor sharply running in the background
286,beeping sound with person talking in the background
287,continuous digital beeps with a person speaking and bird chirping in the background
293,a baby laughing and the female speech and male shouting
296,plastic crinkling followed by a woman talking then cardboard shuffling
303,birds chirping with insects buzzing and outdoor ambiance
305,a man speaking as a crowd of people laugh and applaud
306,an adult male speaks and then an audience laughs and claps somewhat followed by the adult male speaking again and then the audience laughing and clapping harder
307,a man speaking followed by a crowd of people laughing then applauding
310,a small motor buzzing followed by a man speaking as a metal door closes
312,a man talking as an electronic device hums followed by a door closing
314,an electric motor buzzing as a man is talking followed by a door closing
318,rain falls and distant thunder roars with nearby faint clip-clops of a horse
320,electronic beeping as a man talks and water pouring in the background
321,a series of electronic beeps as a man is talking while water trickles in the background
322,water running softly in the background followed by several shrill beeps and a man speaking
326,rain falls and a man speaks with distant thunder
328,a man and a woman communicates with thunder and rain in the background
329,a man talking followed by another man laughing as rain falls and thunder roars in the distance
340,a man speaking over an intercom as a helicopter engine runs followed by several gunshots firing
341,a man speaking as a muffled helicopter engine runs over an intercom before and after several gunshots firing followed by an electronic beep then radio static
344,a man speaking through an intercom while a helicopter is flying before and after a series of gunshots firing
345,a man talking followed by a goat baaing then a metal gate sliding while ducks quack and wind blows into a microphone
347,a man talking followed by a goat baaing then a metal gate sliding shut as ducks quack and wind blows into a microphone
348,a man talking followed by a goat talking as a metal gate slides shut while ducks quack and wind blows into a microphone
349,a man talking followed by a goat baaing then a metal gate sliding as ducks quack and wind blows into a microphone
351,motorcycle engines running and revving as a man talks in the background
353,several motorcycle engines running and revving as a man talks in the background
354,a motorcycle engine is revving with low speech in the background
355,a vehicle door opening as a crow caws and birds chirp while vehicles drive by in the background
356,birds chirping followed by a car door unlocking and opening
357,a car door opening as a crow caws and birds chirp followed by a vehicle driving by in the background
358,birds chirping and then a door unlocking and then opening
359,a vehicle door opening as birds chirp and vehicles pass by in the background
362,a large motor is running smoothly water is splashing people are talking in the background and an adult male speaks in the distance
369,a whirring followed by an object hitting a surface
372,a helicopter flying as a man talks in the background
374,a helicopter is flying above while a man is talking
377,continuous laughter
378,continuous laughter and chuckling
381,people scream with a distant hum and splashing waves
382,a muffled motorboat engine running as a group of people are laughing and screaming while water splashes and sprays
383,several people screaming and laughing with a humming engine and splashing waves
387,a crowd of people applauding
389,a crowd applauds
390,a series of computer mouse clicks followed by a kid crying
392,some light tapping on a computer keyboard and a baby crying
394,a child crying followed by a person blowing their nose during a series of computer mouse clicks
395,a series of electronic beeps followed by static
397,a bleeping noise followed by a static noise
399,a mechanical beeping tone followed by static then the return of the beeping
407,a series of loud metal hammering as liquid drains down a pipe followed by a metal chain rattling
409,metal clacking sharply several times as water drains down a pipe followed by metal rattling
414,water moving with male voices soft in the background
416,plastic thumping as a man laughs and a kid talk in the distance as wind blows into a microphone and water is splashing
418,a man giggles as the wind blows and water splashes with people speaking in the background
419,plastic thumping as a man laughs followed by a kid speaking in the distance as water splashes and wind blows into a microphone
422,people laugh and speak
425,a person snoring followed by a man talking
426,a person snoring followed by a man talking
427,snoring followed by male speech
428,a person snoring followed by a man talking
432,female speaking followed by crinkling
434,a young woman talking as plastic crinkles and crumples
435,pigeons cooing as air lightly hisses in the background followed by a camera muffling
437,pigeons cooing followed by camera muffling
439,pigeons coo with a distant humming
442,repeated bursts of spray
444,air spraying several times as a machine motor hums in the distance
447,tick-tocking by a clock
448,tick took of a clock
453,multiple gunfire sounds and men speak
454,a man shouting as another man talks in the background while a series of gunshots fire and footsteps running on concrete followed by guns cocking and a dog growling
455,footsteps shuffling on snow alongside a camera muffling while wind blows into a microphone
456,footsteps walking on snow during camera muffling as wind blows into a microphone
459,wind blows followed by rustling and scraping
460,duck quacking repeatedly
461,a duck quacking
462,a duck quacking
463,l duck quacks in rapid succession
464,a duck quacking
465,tribal drums playing as footsteps shuffle on wet dirt as frogs and crickets chirp in the background
466,frogs croaking with wet slaps and brief drums
468,bongos play followed by tapping on paper as frogs croak and crickets chirp in the background
470,a rooster clucking followed by a dog whimpering then a man talking and a dog barking
471,a rooster clucking followed by a dog whimpering proceeded by a man laughing then talking before a dog barks
473,a rooster cackles and a dog yelps and whimpers followed by a man laughing and then speaking then the dog barks
474,a dog whimpers then a male voice laughs and talks as the dog starts to bark shortly after
476,high pitched motorized vibrations
480,a man speaking as birds are chirping
482,a man is speaking followed by birds chirping
483,a man speaks followed by chirping birds
490,metal scrapping against a wooden surface followed by sand scrapping then more metal scrapping against wood
491,rapid filing and scraping of wood occurs followed by brushing and a thump
492,scraping and banging
493,metal scrapping against a wooden surface followed by light sanding then metal scraping against a wooden surface
494,metal scrapping on wood followed by wood sanding then more metal scrapping against wood
495,a cat meows and a woman speaks
496,a woman speaks and a cat meows
497,an adult female speaks as a cat meows three times and an electronic device plays in the background
498,a woman talking as a cat meows
499,woman speaking to meowing cat
501,a man is speaking with whistling and rain background noise
502,whistling is ongoing while an adult male speaks and water is pattering in the background
504,a man talking as another person whistles while water trickles on a hard surface in the background
509,plastic crumpling and crinkling are ongoing and an adult male speaks
514,a vehicle accelerates and then slows then speeds up then stops
515,a man is speaking followed by a child speaking and then laughter
516,a man speaks with others speaking in the distance followed by a girl speaking and others laughing
517,a man speaks and a child speaks followed by laughter
518,a man speaking as a man talks over an intercom in the background followed by a girl talking then a group of people laughing and a man and woman talk
525,a man speaking as a stream of water splashes and flows while music faintly plays in the distance
531,snoring is occurring and an electronic entertainment device is playing in the background
535,a man talking followed by a series of belches
537,a man speaks briefly followed by a succession of several eructations
538,a man speaks followed by burping
539,a man talking followed by a series of belches
543,a man speaks followed by clicks on a computer keyboard
546,metal clacking in a pan as a woman talks while food and oil sizzle
549,an adult female speaks in the foreground while sizzling is ongoing and metal thumps occur
553,loud hissing followed by a low frequency consistent beep then more hissing
555,a woman speaks and continues to do so as a dog starts barking
556,female speaking and a dog barking
557,a woman speaks followed by a dog barking
558,a woman speaks and continues to do so as a dog starts barking
559,a woman is speaking followed by a dog growling and barking
562,pigeons cooing and bird wings flapping while gravel shuffles and wood clacks
565,continuous white noise rustling and wind
568,wind blowing with some leaves rustling
570,an engine running and helicopter propellers spinning
572,a helicopter is in flight with loud blades moving fast
575,people are talking along with knock sounds
580,a dog barking and growling while plastic rattles and clanks against a hard surface
581,a dog barking and growling as plastic shuffles on a hard surface
582,a dog barks and rustles with some clicking
583,a dog barking and growling as plastic rattles and clanks against a hard surface
584,a dog growling and barking repeatedly
589,an aircraft motor is operating with rhythmic whirring then wind roars
591,a tractor engine driving by followed by a car horn honking and wind blowing on a microphone
592,a tractor driving by as a car horn honks while wind blows into a microphone
593,a vehicle is in motion and the horn sounds
599,a vehicle engine revving several times
600,a man speaks as water flows from a faucet in quick bursts
601,a man speaking as a faucet pours water several times while water drains down a pipe
603,a man talking as a sink faucet turns on and off twice as water sprays then drains down a pipe
604,a man is speaking as tap water runs
605,ocean waves crashing as a man talks in the distance and wind heavily blows into a microphone
611,a person burps while people laugh
612,a person burps as people laugh
613,a person burps followed by laughter
620,the wind is blowing an adult male speaks via an electronic device and a click occurs
621,wind blowing with a man speaking followed by a click and light hum
626,a frog chirping as a woman talks over an intercom and water splashes in the background followed by wood falling on a hard surface
627,a frog chirping with distant speaking of a person
628,a frog croaking as a woman talks through an intercom while water is splashing and wood clanks in the background
630,helicopter blades spinning
632,a toy helicopter flying
635,a man talks over a clicking sound and a car engine switches gears and speeds up
637,a man talking and plastic clicking as a vehicle engine accelerates
638,a man talks as a vehicle is accelerating
640,a girl burping then laughing followed by a group of girls laughing and talking
641,burping occurs and several young adult females laugh and speak
646,a man talking followed by a vehicle horn honking then a motorbike accelerating and driving by
648,humming engines with distant horns and revving motorcycles with a man speaking
649,male speech and an engine revving and a honk in the distance
650,a person is sawing wood and music is playing in the background
651,repeated scraping with faint music in the background
652,rustling and sanding on wood with distant music playing
653,sawing wood with music playing in the distance
654,wood sawing and metal filing as orchestral music plays in the background
655,some scratching and rustling with small clicks
657,some rustling and scratching with a short click
659,wood brushing followed by a door creaking then wood clanking
660,a man speaking then a baby crying duck quacking in background and finally a woman speaking
661,a man and a woman talking as an infant cries while a duck quacks in the background
662,people speaking followed by a duck quacking and a child crying
663,duck quacking and man and woman talking while baby cries
664,a child cries and a man and woman speaking with a duck quacking
665,a power tool vibrating quick followed by a man speaking and some bangs
666,a power tool drilling followed by a man talking then wooden thump followed by a door closing shut
667,a power tool drilling followed by metal clacking then a man talking proceeded by a door closing shut
670,some clicking followed by a sneeze and a man laughing
671,several faint clicks are followed by a person sneezing and coughing
673,someone sneezes through static and then coughs several times in quick succession
674,humming noise then sneezing and coughing
677,a man speaking followed by a goat baaing
678,a man speaks and a small goat bleats
682,water trickling as a machine hums in the background followed by water spraying
684,water trickling as a machine motor hums followed by water spraying from a shower
690,a woman talking back and forth with a child who is crying
691,an adult female speaks a child cries and speaks the adult female speaks again while the child continues to cry and speak and the adult female speaks once more
692,adult female is speaking and a young child is crying
693,a child speaking with crying and an adult female speaking
694,a young boy crying as a woman is talking
695,a man yelling followed by an infant crying then a woman shouting as a crowd of people talk and laugh
702,a bicycle peddling on dirt and gravel followed by a man speaking then laughing
705,fly buzzing followed by frog swallowing it and then a croak
707,a fly buzzing and a frog croaking with musical sounds
708,an insect buzzing as wood clacks twice followed by a person gulping then another insect buzzing proceeded by another person gulping and talking while an electric guitar strums
709,'an insect buzzing as hollow wood clanks twice followed by a person gulping and a frog croaking proceeded by another insect buzzing and guitar music begins playing
710,hissing together with an engine chugging
711,a steam engine running on railroad tracks as steam hisses and metal clacking occur in the background
723,a tool motor is running while metal whirring grinding and clattering occur then the tool whirs to a stop
728,white noise then a motor revving up and a tire skidding
733,a man speaks as traffic passes in the distance
735,a man talking as a kid yells followed by an aircraft flying in the distance as wind blows into a microphone
736,a man speaking and a child yelling with wind blowing
738,a man is speaking with wind background noise and a child speaks
742,ticking of a clock
748,a man talking followed by a popping burst then a man screaming proceeded by a crowd of people laughing
750,water running from a flushed toilet
752,a flush occurs with water splashing and gurgling and then water runs steadily
753,hissing and gurgling of water flowing down a toilet
758,rockets igniting followed by footsteps on concrete as multiple vehicle engines run while idle
760,several gunshots with a click and glass breaking
761,semiautomatic gunfire then clicks of a magazine change followed by more gunfire
762,several gunshots followed by a click and glass breaking
763,several gunshots ring out with glass breaking and a few clicks
766,a man talking followed by metal shuffling then a power tool drilling
767,a man talking followed by plastic clacking then a power tool drilling
769,a man speaking together with intermittent brief drill operating
771,a man speaking on a microphone as a crowd of people chant and clap
772,a crowd chants an adult male speaks in the foreground a member of the crowd shouts and the adult male continues to speak
774,a man speaking on a microphone as a crowd of people chant and clap while wind blows into a microphone
776,a loud burst followed by humming and a heartbeat then a man speaks
778,a quick loud explosion as music plays with pulsating sounds followed by a man talking
779,a loud burst followed by musical notes and a heartbeat followed by a man speaking
780,a motorboat engine running as wind blows into a microphone
783,water trickling as a motorboat engine runs and wind blows on a microphone
785,ducks quacking and chirping followed by a man talking while water trickles
788,ducks quacking and man speaking
789,ducks quacking followed by male speech
790,humming from a motor with loud dry cracking
791,a machine is chopping wood
798,plastic rattling as a vehicle engine accelerates
799,a vehicle engine accelerating and plastic rattling
801,a duck quacking followed by a man speaking
802,a duck quacks followed by a man talking
804,several quacks of a duck are followed by a man speaking
807,a man and woman speak
809,man and woman talking
811,a motorboat engine running
815,rubbing and scraping a rough surface
816,continuous scraping and scratching against a surface
817,repeated scraping on two different surfaces
818,dry scraping and scratching
820,an emergency vehicle has the siren on
822,a police siren going off
825,a person whistling then a man speaking with plastic tapping
826,a man whistles and then speaks loudly while some rustling and banging in the background
828,a man whistling followed by a man yelling as plastic rustles and clanks in the background
830,a man talking as a motorbike engine runs and accelerates
831,revving of a motorcycle with a man speaking
832,a man talking as a motorbike engine revs and accelerates
833,a man speaks as a motorcycle accelerates
834,a motorbike engine driving then accelerating as a man is talking
840,a dog barking as a man is talking while birds chirp and wind blows into a microphone
842,dogs are barking with wind noise while people are speaking
843,several people talk as a few dogs bark birds chirp and wind rustles
845,a herd of sheep baaing
846,several sheep bleat
847,a flock of sheep baaing
848,a group of sheep are baaing
849,a flock of sheep baaing
851,rain falling with distant humming and a man speaking
852,rain falling as a machine motor runs followed by a man speaking
853,rain falling as a machine engine hums followed by a man talking
854,rain falling and male speech
858,insects buzzing as wind blows into a microphone and birds chirp in the background
859,a swarm of insects buzzing as birds chirp in the background while wind blows into a microphone
861,children speak and a woman speaks then a baby cries
866,a vehicle engine running and hissing loudly
869,machinery running
886,a door slamming shut
888,loud banging followed by silence
889,a door pounding and rattling
900,a male speech and wind and then birds chirping
901,while birds chirp and the wind blows an adult male speaks in the foreground and people talk in the background
902,a man speaking with light wind followed by brief silence then birds chirping 
904,a man talking as another man speaks in the background followed by birds chirping and leaves rustling while wind blows into a microphone
908,rustling and adult male speech and footsteps
910,a paper is being crumpled
911,plastic and paper crinkling as cardboard clacks against a hard surface
912,some crinkling of cellophane
913,crumpling occurs followed by a thud and then crinkling
914,paper is crinkling and crumpling and thumping occurs
917,bells ringing repeatedly
920,a domestic pet is making noises and a baby cries
930,a helicopter flying as wind blows into a microphone
932,a helicopter flying with wind heavily blowing into a microphone
934,helicopter propellers spinning and wind
940,several bursts and explosions with grunting and growling
941,bursts with groans and grunts
944,a series of bursting and popping sound effects
945,a bell is ringing
946,church bells ringing during audio static
954,tires squealing and an engine revving
956,paper tearing followed by an electric motor buzzing before more paper tears than crinkles as bells chime proceeded by a toilet flushing
957,an electronic motor buzzing and paper tearing followed by a bell chiming and a plastic click then a toilet flushing as paper crinkles in the background
959,an electronic device buzzing followed by paper tearing and then crumpling as a bell rings before a toilet flushes
965,motorcycle starting then driving away
966,motorcycle starting and taking off
967,plastic clacking followed by a motorbike and a motorcycle engine starting up then accelerating
968,starting a motorcycle
970,applause and speech followed by a loud high pitched bell and more applause and speech
971,a man and woman speak and people clap and a bell rings
973,an audience applauds and cheers as an adult male speaks a bell and buzzer ring and the adult male speaks again
974,a man and a woman talking followed by a bell ringing as a crowd of people applaud
980,a kid crying as a man and a woman talk followed by a car door opening then closing
981,a child cries followed by a man and woman speaking and then the child resumes sobbing
983,a kid crying as a man and woman talk while a vehicle door opens then closes
986,a man speaks with wind blowing and buzzing of insects
994,a person whistling followed by metal rattling in the background
1005,rain falling and thunder roaring in the distance
1007,rain and thunder
1010,an aircraft engine flying before becoming louder while several rapid gunshots fire
1011,vibrating followed by rapid gunshots with an airplane engine
1012,an engine chugging loudly together with gunfire
1013,machine gun fire coming from an airplane
1014,humming of an engine with rapid gunshots
1018,a person speaks and a goat bleats
1020,a motor vehicle is running and vibrating and a high-pitched squeal occurs
1021,vehicle engine running then a high whistle
1022,an engine humming and brakes squealing
1024,an engine running and screeching with rustling
1025,humming of a nearby jet engine
1028,an aircraft engine sharply running
1035,an infant crying
1036,an infant crying
1041,several breeds of birds chirping and honking
1042,wind blowing with ducks quacking and birds chirping
1044,birds are chirping ducks are quacking and other bird whistling noises
1048,a male speech and dishes clanking and doors banging
1050,wood lightly shuffling as insects buzz while birds chirp in the background
1052,insects buzzing as wood lightly shuffles and birds chirp in the distance
1054,insects buzz and distant birds chirp
1055,a man speaking as an insect buzzes followed by a woman laughing then another man talking
1056,a female speaking and an insect buzzing and then a male speaks
1057,a man talking as an insect buzzes followed by a woman laughing then a man talking
1058,an adult female speaks an insect buzzes the adult female laughs and then an adult male speaks
1059,a woman talks followed by a buzzing bee right before a man and woman take turns talking
1062,a man burping followed by belching while wheezing
1063,a man burping then inhaling followed by another burp while wheezing
1068,some light banging followed by water flowing and splashing
1069,someone moving around followed by sink water running
1070,a power tool drilling as music plays followed by someone blows air then plastic clanking and a man speaking
1071,drilling sound with light music in background then a man speaking
1072,a power tool drilling followed by someone blows air then a man talking as rock music plays in the background
1073,a power tool drilling followed by a person blowing air then a man speaking as light rock music plays in the background
1074,drilling with music playing and a man speaks
1075,a man talking followed by another man speaking then a group of people laughing and a man speaking a bit in the background
1076,men speak followed by laughing
1077,man speaking followed by group laughter
1078,a man is speaking followed by another male voice followed by laughter
1079,a man talking then another man talking followed by a group of people laughing then another man talking
1080,a crowd of people talking as ducks quack and a motorboat speeds by in the distance
1084,a motorboat drives in the distance as people talk and rap music plays in the background
1085,some child speaking in the distant and a toilet flushing
1090,two men speaking followed by plastic clacking then a power tool drilling
1093,two men communicating with each other followed by plastic clacking then a power tool drilling as wind softly blows into a microphone
1094,two men talking followed by plastic clacking then a power tool drilling
1096,a crowd of people applaud and cheer
1098,a crowd of people cheering and applauding
1099,a crowd of people shout and give applause
1106,nature sounds with birds chirping and singing
1107,nature sounds with birds chirping
1115,a muffled aircraft engine operating as a group of people talk in the background
1126,a group of puppies whimpering as cardboard rustles
1128,a group of puppies whimpering alongside scrapping against a cardboard surface 
1132,a vehicle engine revving as a crowd of people talk and whistle in the background
1135,hisses continuously with some static
1139,continuous hissing at varying levels
1142,water trickling followed by a toilet flushing then liquid draining through a pipe
1144,water gurgling followed by a toilet flushing then a footstep shuffling on a hard surface
1146,a low slow scream then a crash then birds chirping and men speaking
1148,groaning followed by a bang and breaking glass followed by men speaking with seagulls cawing in the distance
1149,a person screaming followed glass crashing then two men communicating with each other as seagulls squawk in the distance
1150,people talking while herding goats near a fast running stream
1151,rustling and knocking and then male speech with a goat vocalizing
1152,goats bleating and a man speaking
1160,a man speaking as plastic is clanking followed by a door hatch opening and plastic tumbling with a vehicle engine revving in the background
1163,a series of plastic clanking followed by a car door opening then a vehicle engine accelerating in the distance while a man is talking
1165,rain is splashing on a surface while rustling occurs and a car door shuts and traffic is discernible in the distance
1166,rain falls soft and steadily and a person closes a car door and walks away through leaves
1167,rain falling followed by fabric rustling and footsteps shuffling then a vehicle door opening and closing as plastic crinkles
1168,rain falling followed by footsteps walking on grass then a vehicle door opening then closing
1169,light rainfall together with rustling
1170,a vehicle engine gurgling followed by a horn tooting as wind blows into a microphone
1171,rattling and humming with a horn echoing and wind blowing
1172,rustling and shaking followed by a horn and gusts of wind
1173,a vehicle horn honking as a motor engine gurgles and wind blows into a microphone
1174,rattling of an engine with wind blowing and a horn honking
1182,an adult male speaks a cat caterwauls and hisses angrily and an adult female speaks
1186,a man speaking continuously
1190,a duck quacks repeatedly and soft thumping occurs a bird chirps twice and an adult male speaks
1192,a duck quacking and a bird chirping followed by footsteps on a wooden surface then a man talking
1193,a duck quacks as footsteps thump on wood while a bird chirps followed by a man talking
1200,graveling shuffling followed by a young kid talking as pigeons are cooing and a motor hums in the background
1202,humming with coos of pigeons and brief distant speaking
1203,mechanical humming with pigeons cooing and a person speaking briefly
1204,pigeons are cooing along with a machine rumbling noise and a man speaks
1206,a mid-size motor vehicle engine is idling and an adult male speaks
1216,female speaking and a sheep bleating
1217,an adult female and adult male speak in the foreground slight clattering is occurring and an animal bleats in the background
1218,a woman and young man are speaking over bleating sheep
1219,sheep bleat and a woman speaks
1220,plastic cranking followed by metal rattling then a series of metal falling in the background as a man is talking
1221,a man speaking as metal clanks and gears crank followed by pots and pans falling onto a hard surface
1226,wind blowing heavily into a microphone as seagulls squawk and ocean waves crash in the background
1228,seagulls squawking as ocean waves crash while wind blows heavily into a microphone
1232,water flowing and trickling
1234,water trickles down continuously
1236,a woman and a man talking through a telephone speaker
1237,a woman and man talk on the phone
1239,a woman and a man speaking through a telephone speaker
1242,an audience clapping
1243,a crowd applauding and cheering
1244,loud continuous applause
1255,a man talking as ocean waves trickle and splash while wind blows into a microphone
1256,a man talking as water splashes and wind heavily blowing into a microphone
1258,wind blowing and water splashing as a man speaks
1259,a man talking as water splashes and wind blows heavily into a microphone
1272,a door shutting followed by two men talking then a horn honking and slapping on a wooden surface
1273,a man speaks and then a horn blows 
1274,a door shutting followed by a couple of men talking then a horn honking and wood clanking
1275,a man speaks then whistles with a playing guitar
1276,a man speaks then whistles with a playing guitar
1277,a man talking then whistling as guitar music plays
1278,a man speaks followed by whistling and guitar music
1279,a man speaks followed by whistling and guitar music
1281,a vehicle engine revving numerous times then running idle
1300,a vehicle engine starting up then running idle
1301,a vehicle engine stalling then starting up and running idle
1302,a vehicle engine stuttering while starting up then running idle
1304,a vehicle engine stalling then starting up and running idle
1305,wind blowing followed by a scream with people speaking faintly in the distance
1307,wind blows hard followed by screaming
1309,a cat meowing followed by a person screaming as a man talks in the background and wind blows into a microphone
1316,a woman is speaking followed by a horse braying and speech from a crowd
1318,two young girls speaks with distant clop-clops followed by a loud gasp from a crowd
1321,a woman speaking together with a crowd of children murmuring
1324,children speak in the distance and a woman speaks nearby with some rustling and banging
1327,a man talking as metal thumps followed by plastic rustling then a power tool drilling while a metal pot clangs against a hard surface
1330,squeaking and bouncing followed by a man speaking
1331,several basketballs bouncing and shoes squeaking on a hardwood surface as a man yells in the distance
1332,a man yelling in the background as several basketballs bounce and shoes squeak on a hardwood surface
1333,a man yelling in the distance as several basketballs bounce and shoes squeak on hardwood floors
1334,multiple basketballs bouncing on a hard surface and shoes squeaking as a man shouts in the distance
1335,an infant crying as a group of kids and adults talk in the background while a woman talks in the foreground
1336,an infant crying as a group of women and children yell in the background as a woman talks in the foreground
1338,a kid crying as a crowd of people talk in the background and a woman is yelling
1339,a young child cries as people speak
1343,two men talking as a truck engine runs idle and wind blows into a microphone
1349,subway horn blows followed by the sound traveling down the rails
1355,sizzling and crackling are occurring
1360,a man talking before and after a young kid talks as plastic rattles followed by an electronic beep
1362,a man speaks followed by a beep and a child speaks
1363,an appliance motor is running and obvious vibration and knocking are occurring and an adult male and a child speak and the vibration continues followed by an electronic beep
1364,male speech and then a child speaks with repeated taps and a beep
1366,a crying and moaning in a low voice
1380,emergency sirens wailing as a vehicle accelerates in the distance
1385,babies are laughing followed by a fizzling sound
1388,babies laugh with a spray noise
1397,waves crash on a beach while the wind blows
1400,a subway train signal plays followed by a bell chiming followed by a horn honking as a crowd of people talk in the background
1405,a man talking as metal clacks followed by metal scrapping against a metal surface
1407,a man speaking with intermittent metal scraping 
1408,male speech and metal scraping
1410,horses growl and clop hooves
1411,a horse neighs followed by horse trotting and snorting
1412,horses neighing and snorting while trotting on grass
1413,horses neighing then snorting and trotting on a dirt surface
1414,horses neighing and stomping on the ground
1416,a man talking followed by a woman talking while an electronic beep plays with a person claps before someone belches then a man and woman laugh
1418,a man talking followed by a person clapping then electronic chimes alongside a woman talking before another person claps proceeded by a person belching and two people laughing
1420,audio static followed by a man laughing before an electronic device motor slides then an infant cries
1421,scary laughter by an adult male occurs followed by a click and a buzz and a baby begins crying
1423,a maniacal laugh followed by a crying baby
1424,wicked laughter followed by a baby crying
1429,an engine roars as someone is speaking over a machine
1432,a loud explosion as gusts of wind blow
1435,a telephone dialing tone followed by a plastic switch flipping on and off
1436,a telephone dialing tone followed by a plastic switch flipping
1437,a phone dial tone playing followed by a plastic switch flipping
1438,a telephone dialing tone beeping as a plastic switch flip on and off
1441,loading and firing of a gun with the sound of running o f footsteps at the end and a man speaking
1443,a gun cocking then firing as metal clinks on the ground alongside footsteps shuffling then a man talking with a synthesized slide whistle
1444,a gun cocking followed by a gunshot and a man talking
1447,an engine being turned over
1449,an engine being turned over
1450,frogs croaking and a humming with insects vocalizing
1461,an fire engine sounds the siren as an engine idles and a man speaks
1465,a telephone ringing
1468,a telephone rings several times
1471,man speaking continuously with hissing in the background
1472,a man is speaking with hissing background noises
1476,a train engine operating
1477,a train engine running
